Word,V.Mean.Sum,A.Mean.Sum,V.Mean.M,V.Mean.F,A.Mean.M,A.Mean.F,V.Mean.Y,V.Mean.O,A.Mean.Y,A.Mean.O
El Nino,4.29,04.09,4.6,4.19,4.83,3.27,4.25,4.33,4.5,3.14
elaborate,6.38,4.23,6.22,6.5,3.83,4.27,6,6.67,5.6,3.82
elastic,5.71,4.35,5.8,5.69,4.42,4.27,5.75,5.67,4.44,4.14
elated,6.56,5.14,7.18,5.76,5.29,4.92,06.09,7.25,6,4.54
elbow,5.38,3.2,5.55,5.18,3.73,2.97,5.13,5.75,3.31,2.94
elder,6.11,2.5,6,6.18,2.89,2.18,6.4,5.86,2.75,2.33
elderly,4.63,2.73,4.73,5,3,2.57,3.62,5.36,2,3.23
elect,5.52,4,5.83,5.4,4.38,3.75,5.67,5.47,4,4
election,4.5,4.23,5.22,4,4,4.38,5.12,4.14,4.31,4.15
elective,5.38,3.54,5.5,5.31,5,03.06,5.83,4.78,4.1,3.14
electoral,4.21,3.86,4.6,4,3.17,4.13,4.14,4.18,3,4.29
electric,6.1,04.05,6,6.17,4.17,3.93,6,6.17,4.8,3.81
electric slide,06.05,4.73,6.86,5.62,4.1,5.25,5.73,6.44,5.11,4.46
electrical,5.57,6,6.3,5,7.2,5.6,06.07,4.78,6.67,5
electrician,5.21,3.19,6,05.06,3.38,03.08,5.78,4.7,3.11,3.25
electricity,6.15,4.3,5.75,6.42,4.33,4.29,6.33,6,4.5,04.09
electrocute,3.27,6,3.62,03.07,6.1,5.92,3.55,3,5,7
electrocution,2.45,5.76,2.6,2.4,6.2,5.58,2.4,2.5,6.33,5.12
electromagnetic,5.1,5.22,4.4,5.31,5.33,05.09,5.17,5,5.56,4.43
electron,5.33,3.82,5.9,5.14,5.12,03.07,4.86,5.64,2.89,4.46
electronic,6.52,3.64,7,06.09,3.14,3.87,6.73,6.3,4.6,3.35
electronics,6.5,4.6,7.2,6.23,4.27,5,7,6.18,4.78,4.45
elegance,6.91,4.24,7.44,6.54,3.67,4.56,6,7.43,4.92,3.5
elegant,7,4.43,7.67,6.88,4,4.8,6.78,7.2,4.4,4.67
element,5.58,3.9,5,5.69,3,4.27,5.5,5.67,4,3.86
elemental,5.19,4.35,5.82,4.5,4.82,3.92,5.3,05.09,4.91,3.83
elementary,6.11,3.5,6.31,5.67,4,3.33,6,6.2,3.86,3.31
elephant,6.17,4.23,6.6,6.29,4.75,3.93,5.57,6.55,3.89,4.46
elevate,6.42,4.65,6.33,6.5,5,4.6,7,5.9,5.1,4.42
elevation,5.67,3.57,6,5.42,4.27,2.92,5.71,5.54,04.09,03.08
elevator,5.95,3.65,6,5.96,3.68,3.57,5.94,5.95,3.5,3.76
eleven,5,03.05,4.67,05.06,3,03.07,5,5,2.14,3.5
elf,6.1,4.3,4.6,6.56,4.92,3.64,6.5,5.56,4.69,3.43
elicit,4.14,5.27,4.89,3.58,4.33,5.6,4.44,3.92,4.2,5.59
eligible,6.45,4.81,6.36,6.62,4.91,4.44,6.5,6.42,4,5.7
eliminate,3.89,3.64,4,4.14,4.25,3.29,3.12,4.45,3.78,3.54
elimination,3.86,3.35,4.22,3.58,3.64,03.08,5.14,03.08,3.55,3.17
elite,5.71,5.9,6.12,5.46,5.6,6,5.69,5.75,6.25,5.38
elitist,4.5,4.57,3.5,05.08,4.5,4.64,4.38,4.54,4,4.93
elixir,5.68,3.95,5.89,5.5,4.5,3.64,5.43,5.83,3.7,4.17
elk,5.81,3.48,06.08,5.44,3.43,3.5,6.5,5.65,3.5,3.45
elm,6.32,03.05,5.2,6.85,3.33,2.93,5.71,6.82,2.86,3.14
elope,6.58,5.7,6.77,6.17,5.6,5.73,6.67,6.5,6.86,05.08
eloquence,6.76,3.91,6.64,6.9,4.64,3.25,6.8,6.73,4.73,3.17
eloquent,7.16,4.61,6.44,7.8,4.29,4.8,7.78,6.6,5.6,3.83
elude,4.62,4,5.33,4.33,4.75,3.5,5.22,4.17,4.44,3.64
elusive,4.3,4.5,4.4,4.27,4.83,4.33,4.7,3.9,4.9,4
email,6,4.5,6,6,2.8,5.19,06.07,5.83,4.33,5
emancipation,6.57,3.65,6.67,6.53,3.62,3.67,6.67,6.5,3.44,3.82
embankment,5,3.62,5.67,4.88,4.12,3.31,4.56,5.4,3.89,3.42
embargo,05.05,4.59,4.75,5.21,5.2,04.08,5.45,4.64,3.91,5.27
embark,5.89,4.3,6.15,5.33,4.4,4.27,6.22,5.6,5.71,3.54
embarrass,3.38,5.47,3.38,3.38,4.6,5.79,3,4,5.64,5.25
embarrassed,3.51,5.38,3.88,3.25,4.91,5.55,3.32,3.74,5.15,5.72
embarrassing,3.53,5.95,3.8,3.38,5.83,6,2.86,3.91,5.14,6.36
embarrassment,2.72,5.45,2,3,5.55,5.33,3,2.55,5.11,5.73
